time_s,V1,V2,V3,Vdot1,Vdot2,Vdot3,omega1,omega2,omega3,delta1,delta2,delta3,pV1,pV2,pV3,qV1,qV2,qV3,pW1,pW2,pW3,qW1,qW2,qW3
0.05,1.01675318771994,0.988021485882043,1.0082552297449,-0.121859318254884,0.113178636381806,-0.0655106399865531,0.00769649768130249,-0.00400208475691631,0.0027997214107952,0.0204401209396808,-0.0102482957102533,0.000168654967152982,0.216875771346613,-0.195097499521425,0.121384147889171,0.167751926161928,-0.154160961867522,0.088634917766048,0.012100793675794,-0.00895300988339075,0.00805270277606905,-0.0206484364473288,0.0156089127089514,-0.00832191228549237
0.055,1.01611958760954,0.988609756263572,1.00791459159488,-0.131509225207091,0.122060636482991,-0.0707063859302924,0.00749506831439834,-0.00382476603376243,0.00269650296131495,0.0204780978331962,-0.010267861227395,0.000182394363218461,0.216147445293878,-0.194493702270298,0.120931252286612,0.167996317416124,-0.154367762372169,0.088830500368109,0.0117748020966369,-0.00870208332732582,0.00788884425631674,-0.0203259498218663,0.0153734806115516,-0.00816153170293486
0.06,1.01543880375545,0.989241409780555,1.00754854463568,-0.140734149236134,0.130533148561127,-0.0756748764329951,0.00729843634977386,-0.00365128026299369,0.00259604576252467,0.0205150796183557,-0.0102865497588035,0.000195624598752549,0.215380557835839,-0.193858244967311,0.12046023444669,0.16818288617184,-0.154526851913978,0.088995120004023,0.0114550675437466,-0.00845534979574709,0.00772804477831038,-0.0200100468989201,0.0151434860362529,-0.00800451244302298
0.065,1.01471294132164,0.989914417662489,1.00715821458462,-0.149541941067255,0.138603601015497,-0.0804203094570466,0.00710649509485657,-0.00348156661337874,0.00249828207317502,0.0205510900144074,-0.0103043803168521,0.000208359309930562,0.214571748916727,-0.193188261195955,0.119969290371476,0.168308653768506,-0.15463568190577,0.0891272269393281,0.0111414644633571,-0.00821273215482269,0.00757024319101198,-0.0197005989687906,0.0149188154192881,-0.00785078852506187
0.07,1.01394406694035,0.99062678770451,1.0067447065503,-0.157940166846197,0.146279194734546,-0.0849467322610942,0.00691914030275953,-0.00331556499819943,0.00240314586959788,0.0205861522132764,-0.0103213716116201,0.000220611798534164,0.21371793515172,-0.192481092386539,0.119456721968026,0.168370910664368,-0.154691905313745,0.0892253723097914,0.0108338699740692,-0.00797415472741066,0.00741537957775359,-0.0193974796841653,0.0146993575162652,-0.00770029525136367
0.075,1.01313421007363,0.9913765631745,1.0063091057606,-0.165936132406506,0.153566920793509,-0.0892580515275661,0.00673627011157458,-0.00315321607353738,0.0023105728015299,0.0206202888916405,-0.0103375420546105,0.000232395040428365,0.212816298635482,-0.191734279570832,0.118920933995211,0.16836720539457,-0.154693368536739,0.0892882051679365,0.0105321637998545,-0.00773954326352382,0.0072633952317056,-0.0191005650274201,0.0144850033569322,-0.00755296918193173
0.08,1.01228536425755,0.992161821806102,1.00585247824126,-0.173536905967203,0.160473577108064,-0.0933580429784926,0.00655778498530469,-0.00299446123604076,0.00222050014901663,0.0206535222227075,-0.0103529097624597,0.000243721693820369,0.211864274355914,-0.190945554147031,0.118360430821819,0.168295332131483,-0.154638102293339,0.0893144693388654,0.010236228205467,-0.00750882491159128,0.00711423263186617,-0.018809733277487,0.0142756462006242,-0.00740874810961082
0.085,1.01139948823681,0.992980674872313,1.00537587144775,-0.180749339227532,0.167005784007066,-0.0972503604830447,0.00638358765637792,-0.00283924262020393,0.00213286678037206,0.0206858738876994,-0.0103674925606329,0.000254604107305575,0.210859536474212,-0.190112827825933,0.117773813025505,0.168153317108446,-0.154524311687794,0.0893030001149936,0.00994594793412923,-0.00728192819048143,0.0069678354195535,-0.0185248649763819,0.0140711814924019,-0.00726757103570207
0.09,1.01047850699802,0.993831266334179,1.00488031485278,-0.18758008684386,0.173169998700892,-0.100938544662209,0.00621358306968956,-0.00268750309519138,0.00204761311116875,0.020717365087055,-0.0103813079871058,0.000265054327705979,0.209799983716728,-0.189234181921955,0.117159773862144,0.167939404152455,-0.154350365618394,0.0892527208192953,0.00966121014736948,-0.00705878296225264,0.00682414837538416,-0.0182458428954789,0.0138715068198836,-0.00712937814604003
0.095,1.00952431270957,0.994711772059054,1.00436682049209,-0.194035624290372,0.178972528634251,-0.104426030997923,0.00604767832812173,-0.00253918626123634,0.00196468106423508,0.0207480165513545,-0.0103943732960295,0.000275084107706038,0.208683724105312,-0.188307856143057,0.116517095634677,0.16765203955256,-0.15411478568243,0.0891626392661755,0.0093819043668946,-0.00683932040560056,0.00668311739672204,-0.0179725520016071,0.0136765218707757,-0.00699411078752883
0.1,1.00853876557621,0.995620399102828,1.00383638347089,-0.200122264119889,0.184419543723491,-0.107716157455808,0.00588578263949282,-0.00239423644564364,0.00188401403063633,0.0207778485519769,-0.0104067054613753,0.000284704913290998,0.207509059231967,-0.187332237022425,0.11584464598967,0.167289856469817,-0.153816234720633,0.0890318441482367,0.00910792241839171,-0.006623472989972,0.00654468947558308,-0.0177048794230417,0.013486128391103,-0.00686171144513363
0.105,1.00752369461633,0.996555385050569,1.00328998243334,-0.205846170653901,0.189517087488454,-0.110812171632292,0.00572780726489205,-0.00225259869842509,0.00180555683161734,0.0208068809114947,-0.01041832118056,0.000293927930992542,0.206274468261815,-0.186305846122562,0.115141374168678,0.1668516590729,-0.153453505131799,0.0888595013760678,0.00883915837715868,-0.00641117445031768,0.0064088126769824,-0.0174427144154517,0.0133002301441401,-0.00673212371932282
0.11,1.00648089836953,0.997514997410106,1.00272857999753,-0.211213373141758,0.194271087097647,-0.11371723743846,0.00557366546835633,-0.00211421878759493,0.00172925568148504,0.0208351330138139,-0.0104292368780473,0.000302764074946505,0.204978591826449,-0.185227328129891,0.114406307240162,0.166336406561447,-0.153025507075723,0.0886448503968281,0.00857550851547074,-0.00620235976245727,0.00627543611771091,-0.0171859483278634,0.0131187328700433,-0.00660529230395615
0.115,1.00541214554225,0.998497533053166,1.00215312315814,-0.216229777437992,0.198687362353119,-0.116434441334337,0.00542327246784953,-0.00197904319415174,0.00165505815140968,0.0208626238140657,-0.0104394687089256,0.000311223993767307,0.203620215948275,-0.184095438945359,0.113638546336169,0.165743197217846,-0.152531256670001,0.0883872005158832,0.00831687125159625,-0.00599696511903215,0.00614450994552966,-0.0169344745686896,0.0129415442461822,-0.00648116296461324
0.12,1.00431917559847,0.999501317698857,1.001564543659,-0.220901176254069,0.202771633647863,-0.118966798128532,0.00527654538750575,-0.00184701910677224,0.00158291313412442,0.0208893718482559,-0.0104490325624599,0.000319318077243653,0.202198256116147,-0.18290903386442,0.112837262916391,0.165071252607765,-0.151969864274102,0.0880859272441366,0.00806314710038109,-0.00579492790602248,0.00601598531877065,-0.0166881885718736,0.0127685738481685,-0.0063596825173567
0.125,1.00320369930268,1.00052470543445,1.00096375833771,-0.225233258046606,0.206529528933973,-0.121317256359236,0.00513340321110036,-0.00171809441624142,0.00151277080950325,0.0209153952426797,-0.010457944065616,0.000327056462859926,0.20071174161359,-0.181667055928203,0.112001695080542,0.164319902030818,-0.151340522942559,0.0877404686920271,0.00781423862532613,-0.00559618667980653,0.00588981438633372,-0.0164469877631885,0.0125997331115795,-0.00624079880792361
0.13,1.00206739922168,1.0015660782686,1.00035166944443,-0.229231614608449,0.209966589744187,-0.123488703273481,0.00499376673671432,-0.00159221770964257,0.00144458261099785,0.0209407117231052,-0.0104662185865572,0.000334449042147633,0.19915980018367,-0.180368524517038,0.111131143948292,0.163488567305444,-0.150642497118517,0.0873503220294746,0.00757005039208737,-0.00540068114474185,0.00576595026806968,-0.01621077152673,0.0124349352943712,-0.006124460691339
0.135,1.00091193019141,1.00262384571245,0.999729164936657,-0.23290174743205,0.213088276313056,-0.125483969422333,0.00485755853255875,-0.00146933826432951,0.0013783011929146,0.0209653386237345,-0.0104738712381099,0.000341505466871138,0.197541643099128,-0.179012524247839,0.110224970124347,0.162576747956674,-0.149875111629127,0.0869150400293776,0.00733048892333306,-0.00520835213124871,0.00564434703554038,-0.0159794411716363,0.0122740954399783,-0.00601061801194432
0.14,0.99973891975507,1.00369644438411,0.999097118751967,-0.236249072916609,0.215899971846692,-0.127305832890295,0.00472470289392815,-0.00134940604170285,0.00131388039851327,0.0209892928959463,-0.0104809168812006,0.000348235155051843,0.195856550692794,-0.177598194228187,0.109282590264596,0.16158400686185,-0.149037741035734,0.086434227710633,0.00709546265489627,-0.00501914157437757,0.00552495969314701,-0.0157528998990664,0.0121171303410944,-0.00589922158383431
0.145,0.998549968577753,1.00478233763255,0.998456391060542,-0.239278926491478,0.218406985992237,-0.128957023177707,0.00459512580125223,-0.00123237168081049,0.00125127522890948,0.0210125911168256,-0.0104873701282592,0.00035464729683488,0.194103858391696,-0.176124717712505,0.108303473757693,0.160509956397757,-0.148129799384222,0.0859075390950666,0.00686488189316535,-0.00483299249284343,0.00540774415961844,-0.015531052769461,0.0119639585041263,-0.00579022317169473
0.15,0.997346650843161,1.00588001517691,0.997807828499041,-0.241996565728655,0.220614557559667,-0.130440224755265,0.00446875487921715,-0.00111818649179235,0.00119044181276339,0.0210352494974873,-0.0104932453465916,0.00036075086020229,0.19228294328841,-0.174591312199224,0.107287139534932,0.159354245122753,-0.14715073039451,0.0853346740911609,0.00663865877365854,-0.00464984896851093,0.00529265724985169,-0.015313806670113,0.0118145001143177,-0.00568357547203407
0.155,0.996130514637064,1.00698799275761,0.997152264387526,-0.244407172516841,0.222527856549636,-0.131758080310045,0.0043455193569285,-0.00100680244918768,0.00113133737673764,0.021057283891197,-0.010498556661718,0.000366554596536573,0.19039321127518,-0.172997220002609,0.106233153019843,0.158116545019484,-0.146099998122862,0.0847153755160457,0.00641670722073224,-0.00446965612631487,0.00517965665709724,-0.0151010702830654,0.0116686770015333,-0.00557923209480157
0.16,0.994903082322099,1.00810481179612,0.99649051893086,-0.246515854368718,0.224151985541716,-0.132913193702521,0.00422535002908895,-0.000898172185122898,0.00107392021670759,0.0210787098012957,-0.0105033179606782,0.000372067046038412,0.188434084759983,-0.171341699328523,0.105141123227618,0.156796539317384,-0.144977078126357,0.0840494262658855,0.00619894290837563,-0.00429236011460193,0.00506870093548206,-0.0148927540533571,0.0115264126066976,-0.00547714754538432
0.165,0.993665850908059,1.00922903906,0.995823399406021,-0.248327644931932,0.225491980497752,-0.133908132654156,0.00410817921816476,-0.000792248982396692,0.00101814966970781,0.0210995423889331,-0.0105075428953023,0.000377296543002305,0.186404990978871,-0.169624015880198,0.104010700023242,0.155393910909353,-0.1437814491556,0.083336646643563,0.00598528322204739,-0.00411790808587999,0.00495974948286371,-0.0146887701576316,0.0113876319488792,-0.00537727720697576
0.17,0.99242029242147,1.01035926633078,0.995151700336595,-0.249847503772812,0.226552811035146,-0.134745431185026,0.00399394073751603,-0.000688986767478233,0.000963986086598631,0.0211197964806136,-0.0105112448854465,0.000382251220953728,0.184305350915598,-0.167843435017644,0.10284157154605,0.153908331373646,-0.142512585399351,0.0825768918514154,0.00577564722151265,-0.00394624817796233,0.00485276252400906,-0.0144890324731221,0.0112522615930137,-0.0052795773233083
0.175,0.991167854277926,1.01149411007185,0.994476203655681,-0.251080315500275,0.227339380224845,-0.135427591820878,0.00388256985546635,-0.0005883401034336,0.000911390805437103,0.0211394865755603,-0.0105144371221936,0.000386939017651401,0.182134568837453,-0.16599921449283,0.101633461807398,0.152339450609951,-0.141169949303245,0.0817700496557304,0.00556995560464121,-0.00377732949549467,0.00474770109409152,-0.0142934565470265,0.0111202296182561,-0.00518400498174231
0.18,0.989909959660316,1.01263221109441,0.993797678858286,-0.252030888295708,0.227856523968665,-0.135957087588771,0.0037740032602883,-0.000490264182794423,0.00086032612553714,0.0211586268529026,-0.0105171325710186,0.000391367679958138,0.179892022455462,-0.164090597782034,0.100386128467158,0.150686887097847,-0.139752984984021,0.0809160382287481,0.0053681306721301,-0.00361110209185369,0.00464452702250096,-0.0141019595662802,0.010991465586954,-0.00509051809670419
0.185,0.988648007905757,1.01377223421924,0.993116883144232,-0.252703951912961,0.228109010010333,-0.136336363820213,0.00366817902608181,-0.000394714820382018,0.000810755282203659,0.0211772311786896,-0.0105193439749177,0.000395544768583689,0.177577053717354,-0.162116808036735,0.0990993607938933,0.148950218786075,-0.138261112260669,0.0800148041730404,0.00517009629311571,-0.00344751695140619,0.00454320291696056,-0.0139144603277372,0.0108659005142335,-0.0049990753934659
0.19,0.987383374903718,1.01491286793277,0.992434561552496,-0.253104155211052,0.228101536634456,-0.136567839780391,0.00356503657952309,-0.000301648446099384,0.000762642422126024,0.0211953131127361,-0.0105210838575022,0.000399477662702906,0.175188960243039,-0.160077042675036,0.0977729778127438,0.147128974622427,-0.136693721324526,0.0790663207323358,0.00497577787164287,-0.00328652597211875,0.00444369214794525,-0.0137308792087651,0.0107434668381873,-0.00490963639225877
0.195,0.986117413507515,1.01605282403605,0.991751447087794,-0.253236063280763,0.22783873110741,-0.136653910141719,0.00346451666746242,-0.000211022097702564,0.000715952579416276,0.021212885915304,-0.0105223645260552,0.000403173564452498,0.172726987414605,-0.157970468636815,0.0964068266443539,0.145222626736274,-0.135050168071539,0.0780705861921333,0.00478510231395991,-0.00312808194850816,0.00434595883339637,-0.0135511381382608,0.0106240983906574,-0.00482216139271399
0.2,0.984851453961079,1.01719083728523,0.991068260840154,-0.253104154225093,0.227325147914048,-0.136596946319536,0.00336656132534935,-0.000122793413562098,0.0006706516522779,0.021229962553624,-0.0105231980745533,0.000406639503309554,0.170190321135956,-0.155796218327487,0.0950007810374774,0.143230583288905,-0.133329770121611,0.0770276224727767,0.00459799799661057,-0.00297213855492341,0.0042499678237276,-0.0133751605680902,0.0105077303686021,-0.00473661145862277
0.205,0.983586804342546,1.018325665023,0.990385712098113,-0.25271281565258,0.226565266844124,-0.136399297687336,0.00327111384646482,-3.69206254244632e-05,0.000626706380291153,0.0212465557082613,-0.0105235963866515,0.00040988234035496,0.167578081281175,-0.153553386277429,0.093554740097303,0.141152182010797,-0.131531803552114,0.0759374739170511,0.00441439473529515,-0.00281865032915048,0.00415568468711703,-0.0132028714449568,0.0103942993060385,-0.00465294840300893
0.21,0.982324751025987,1.01945608680007,0.989704498456113,-0.252066340941858,0.225563490982408,-0.13606329268845,0.00317811875193958,4.6637448817398e-05,0.000584084322301173,0.0212626777793293,-0.0105235711386319,0.000412908772424754,0.164889315855393,-0.151241026546583,0.0920686272109662,0.13898668444963,-0.129655500375114,0.074800206273791,0.00423422375447477,-0.0026675726563315,0.00406307569508076,-0.0130341971827005,0.0102837430465499,-0.00457113477350686
0.215,0.981066559162267,1.02058090398655,0.989025305916552,-0.251168925335447,0.224324144656748,-0.135591239860593,0.00308752176153929,0.000127921412336086,0.000542753834895335,0.0212783408925558,-0.0105231338023161,0.000415725336152404,0.162122995897399,-0.148858150906607,0.0905423891711788,0.136733270958316,-0.127700046790705,0.0736159058784568,0.00405741765769383,-0.00251886175319041,0.00397210780832317,-0.0128690656350282,0.0101760007163511,-0.00449113383803786
0.22,0.979813473179734,1.02169893937302,0.988348808986905,-0.250024661920841,0.222851471398726,-0.134985428789175,0.00299926976519655,0.000206971296556681,0.000502684051456533,0.0212935569052046,-0.0105222956479426,0.000418338411904912,0.159278011159316,-0.146403727835935,0.088975995498406,0.134391036458403,-0.12566458225184,0.0723846790311306,0.00388391039859742,-0.00237247465255726,0.00388274866285941,-0.012707406068678,0.0100710126978993,-0.0044129095707783
0.225,0.97856671730517,1.02280903676163,0.987675670772222,-0.24863753755737,0.221149631972101,-0.134248131004725,0.00291331079527093,0.000283826568311714,0.000463844861779258,0.0213083374118564,-0.010521067747007,0.000420754227615601,0.156353166605441,-0.143876682366286,0.0873694379615273,0.131958987020987,-0.123548199379241,0.0711066515718911,0.00371363725262093,-0.00222836918818399,0.00379496655640557,-0.0125491491370153,0.00996872060404315,-0.00433642663841253
0.23,0.977327496105111,1.02391006054751,0.987006543063246,-0.247011428808183,0.219222702524971,-0.133381600839214,0.00282959399951813,0.000358526136957937,0.000426206892235548,0.0213226937500537,-0.0105194609750674,0.000422978862516364,0.153347179779748,-0.141275896822391,0.08572273029644,0.129436037314658,-0.12134994476815,0.0697819686530471,0.003546534789331,-0.00208650397984451,0.00370873043503213,-0.0123942268540618,0.00986906725270013,-0.00426165038666429
0.235,0.976096995047382,1.0250008952915,0.986342066420326,-0.245150097937979,0.217074672922435,-0.132388076255479,0.00274806961474983,0.000431108361449363,0.000389741486478074,0.0213366370058108,-0.0105174860145142,0.000425018250772081,0.150258679099451,-0.138600212499859,0.0840359081215811,0.126821008977921,-0.119068820731918,0.068410794707228,0.00338254084539721,-0.00194683841871226,0.00362400988007643,-0.012242572568956,0.00977199664205261,-0.00418854682710015
0.24,0.974876381082335,1.026080445285,0.985682870253216,-0.243057189038905,0.214709445317552,-0.131269779663355,0.00266868894116632,0.000501611057361636,0.000354420686667788,0.0213501780189954,-0.0105151533573041,0.000426878185019886,0.147086203140552,-0.135848432329125,0.0823090290488565,0.124112629982027,-0.116703788030354,0.0669933136098397,0.00322159449817542,-0.00180933265300882,0.00354077509530988,-0.0120941209408414,0.00967745392625382,-0.00411708262419854
0.245,0.97366680324301,1.0271476341085,0.985029572896809,-0.240736224349272,0.212130833019503,-0.130028918735495,0.00259140431734396,0.000570071503863429,0.000320217215213749,0.0213633273885823,-0.0105124733076601,0.000428564319815838,0.143828200990171,-0.13301932457615,0.0805421729879576,0.121309535059069,-0.114253769633564,0.0655297290338892,0.00306363603988412,-0.00167394757391696,0.0034589968943557,-0.0119488079141842,0.00958538539163432,-0.00404722508267849
0.25,0.972469393263083,1.0282014041852,0.984382781682754,-0.238190600832494,0.209342559719111,-0.12866768723522,0.00251616909586021,0.000636526450631126,0.0002871044570129,0.0213760954777843,-0.010509455984736,0.000430082174991558,0.140483033749792,-0.130111627632822,0.0787354426415177,0.118410267279487,-0.111717655574234,0.0640202649946476,0.00290860695235634,-0.0015406448017523,0.00337864668835316,-0.0118065706945138,0.00949573843340028,-0.00397894213508189
0.255,0.971285266211113,1.02924071633188,0.983743093006889,-0.235423587086869,0.206348259133073,-0.127188265868098,0.00244293761953912,0.000701012124703578,0.000255056442177706,0.0213884924190624,-0.0105061113252463,0.000431437138923289,0.137048977283094,-0.127124055951711,0.0768889641879974,0.115413280872691,-0.109094308943042,0.0624651665810618,0.00275644988235013,-0.00140938667238738,0.00329969647386412,-0.0116673477245854,0.0094084615328143,-0.00391220232960367
0.26,0.970115521139273,1.03026454930913,0.983111092392334,-0.232438320660563,0.203151475129594,-0.12559282316825,0.00237166519830053,0.000763564237274256,0.00022404782923975,0.021400528119019,-0.0105024490860631,0.000432634471715785,0.133524226311721,-0.124055307180726,0.075002888148584,0.112316945394175,-0.106382573082772,0.0608647008702204,0.00260710861740159,-0.0012801362239224,0.00322211882101787,-0.0115310786609621,0.00932350423485034,-0.00384697481816396
0.265,0.968961241744315,1.03127189937352,0.982487354548033,-0.229237805850323,0.199755662399257,-0.123883516429696,0.00230230808659661,0.000824217990418571,0.000194053888817474,0.0214122122631767,-0.010498478846778,0.000433679308303385,0.129906899971957,-0.120904070553147,0.0730773904337511,0.109119551352135,-0.103581280036629,0.0592191580205364,0.00246052806220487,-0.00115285718359711,0.00314588686189032,-0.0113977043510099,0.00924081712631395,-0.00378322934471706
0.27,0.967823497038172,1.03226177983467,0.981872443422522,-0.225824912067096,0.19616418773606,-0.122062492692331,0.00223482346141968,0.000883008083754571,0.000165050487736432,0.0214235543206457,-0.0104942100122311,0.000434576661470559,0.126195048954561,-0.117669036587178,0.0711126735644205,0.105819317415846,-0.100689260304915,0.0575288525386105,0.00231665421550438,-0.00102751395493831,0.00307097427911348,-0.0112671668103056,0.00916035181441921,-0.00372093623379153
0.275,0.966703342025124,1.03323322062037,0.981266912252598,-0.222202372856718,0.192380331994416,-0.120131889791344,0.00216916940086568,0.000939968721035648,0.000137014073590523,0.0214345635486829,-0.0104896518150067,0.000435331424794173,0.122386664358745,-0.114348908146362,0.0691089680619235,0.102414399336841,-0.0977053539614429,0.0557941247139879,0.00217543414748508,-0.000904071605137565,0.00299735529471131,-0.0111394092004506,0.00908206090581417,-0.00366006637925651
0.28,0.965601818382036,1.03418526785328,0.980671303606578,-0.218372785669215,0.188407292788417,-0.118093837478149,0.00210530486323801,0.000995133616674197,0.000109921659732793,0.0214452489971448,-0.0104848133178966,0.000435948375509622,0.118479688399008,-0.110942412907617,0.0670665340001435,0.0989029007216074,-0.09462842317645,0.0540153422152095,0.00203681597764713,-0.000782495852654169,0.00292500465915796,-0.0110143758072869,0.00900589798604635,-0.00360059123330906
0.285,0.964519955137666,1.03511698344314,0.980086149421747,-0.214338612475819,0.184248187999776,-0.115950458620032,0.00204318966667687,0.00104853600219552,8.37508106845105e-05,0.021455619512837,-0.0104797034163303,0.000436432177302983,0.114472027109899,-0.107448317276986,0.0649856627123524,0.0952828858009021,-0.0914573661861554,0.0521929018396878,0.00190074885315182,-0.000662753055038132,0.00285389764065455,-0.0108920120195128,0.00893181759946032,-0.00354248279567775
0.29,0.963458769346555,1.03602744469875,0.979511971035605,-0.210102181338488,0.179906060160386,-0.113703870484926,0.00198278446929956,0.00110020863262151,5.84796279513422e-05,0.0214656837437645,-0.0104743308407737,0.000436787383031225,0.110361565198184,-0.103865441784158,0.0628666786443121,0.0915523943452086,-0.0881911327400123,0.0503272314089954,0.00176718292762639,-0.000544810196968431,0.00278401001462054,-0.0107722643076902,0.00885977522951905,-0.00348571360303778
0.295,0.962419266752462,1.03691574396404,0.978949279210466,-0.2056656890424,0.175383881774229,-0.11135618611678,0.001924050749838,0.00115018379278388,3.40867362355165e-05,0.021475450143282,-0.0104687041590955,0.000437018437372504,0.10614618319378,-0.100192677975032,0.0607099413442137,0.0877094588776932,-0.0848287410449596,0.0484187918001561,0.00163606934041562,-0.000428634878501759,0.00271531805339566,-0.010655080203642,0.00878972727954148,-0.00343025671863317
0.3,0.961402442435731,1.03778098828337,0.978398574150942,-0.201031204907311,0.170684561641296,-0.108909515806109,0.00186695078875976,0.0011984933035669,1.05512700330019e-05,0.02148492697415,-0.0104628317789027,0.000437129679408473,0.101823777049384,-0.0964290068067717,0.0585158475789571,0.0837521243346331,-0.0813692962111461,0.0464680791024566,0.00150736019626871,-0.000314195303527222,0.00264779851614875,-0.0105404082802318,0.00872163105384813,-0.00337608572210148
0.305,0.96040928143841,1.038622299101,0.977860345513826,-0.196200675898612,0.165810952243026,-0.106365968659303,0.00181144764985968,0.00124516852807953,-1.21471393952212e-05,0.0214941223124973,-0.0104567219498451,0.000437125345140532,0.0973922803332071,-0.092573518531635,0.0562848335651431,0.0796784703177477,-0.0778120101854189,0.0444756268881702,0.00138100854545057,-0.000201460268422561,0.00258142863898931,-0.0104281981315224,0.00865544473930713,-0.00332317469949715
0.31,0.959440759360305,1.03943881200025,0.977335072409881,-0.191175933163186,0.160765858244373,-0.103727654269291,0.00175750516230984,0.0012902403777573,-3.40283766886132e-05,0.0215030440516926,-0.0104503827658885,0.000437009569941838,0.0928496891486731,-0.0886254340340216,0.054017377301963,0.0754866360723116,-0.0741562231370537,0.0424420085843887,0.00125696836426685,-9.03991509076955e-05,0.00251618612527803,-0.0103184003533075,0.00859112738727307,-0.00327149823350915
